nohup: ignoring input
/opt/pytorch/lib/python3.13/site-packages/torch/cuda/__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/ubuntu/.netrc.
wandb: Currently logged in as: vkalva (vkalva-carnegie-mellon-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.25.1
wandb: Run data is saved locally in /home/ubuntu/16831_IRL_Project/wandb/run-20260322_233647-g28gr9c0
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ppo_v1
wandb: ⭐️ View project at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic
wandb: 🚀 View run at https://wandb.ai/vkalva-carnegie-mellon-university/locomimic/runs/g28gr9c0
Run      : ppo_v1
Device   : cuda
Steps    : 3000000
N envs   : 4
Rollout  : 4096
Step        7 | Ep     0 | Return    22.57 | Steps    8 | Avg100 R=  22.57 L=  8.0
Step   500686 | Ep 121000 | Return    35.57 | Steps   15 | Avg100 R=  37.61 L= 16.7
Step   502768 | Ep 121500 | Return    52.35 | Steps   23 | Avg100 R=  38.23 L= 16.9
Step   504845 | Ep 122000 | Return    52.47 | Steps   24 | Avg100 R=  38.49 L= 16.8
Step   506933 | Ep 122500 | Return    39.49 | Steps   18 | Avg100 R=  36.52 L= 16.1
Step   508994 | Ep 123000 | Return    39.41 | Steps   19 | Avg100 R=  37.35 L= 16.4
Step   511057 | Ep 123500 | Return    44.61 | Steps   17 | Avg100 R=  38.38 L= 17.0
Step   513123 | Ep 124000 | Return    26.87 | Steps   11 | Avg100 R=  39.88 L= 17.6
Step   515221 | Ep 124500 | Return    31.36 | Steps   13 | Avg100 R=  36.84 L= 16.2
Step   517293 | Ep 125000 | Return    16.49 | Steps    6 | Avg100 R=  39.47 L= 17.5
Step   519369 | Ep 125500 | Return    21.47 | Steps   10 | Avg100 R=  38.10 L= 16.4
Step   521370 | Ep 126000 | Return    28.96 | Steps   11 | Avg100 R=  36.43 L= 15.7
Step   523430 | Ep 126500 | Return    61.75 | Steps   29 | Avg100 R=  38.08 L= 17.0
Step   525518 | Ep 127000 | Return    25.83 | Steps   13 | Avg100 R=  36.48 L= 16.0
Step   527600 | Ep 127500 | Return    38.08 | Steps   15 | Avg100 R=  38.29 L= 16.6
Step   529714 | Ep 128000 | Return    23.05 | Steps    9 | Avg100 R=  37.49 L= 16.5
Step   531817 | Ep 128500 | Return    45.36 | Steps   20 | Avg100 R=  39.39 L= 17.4
Step   533898 | Ep 129000 | Return    54.59 | Steps   24 | Avg100 R=  39.00 L= 16.9
Step   536023 | Ep 129500 | Return    45.57 | Steps   20 | Avg100 R=  40.02 L= 17.8
Step   538111 | Ep 130000 | Return    38.83 | Steps   20 | Avg100 R=  37.70 L= 16.8
Step   540184 | Ep 130500 | Return    51.08 | Steps   23 | Avg100 R=  39.46 L= 17.5
Step   542332 | Ep 131000 | Return    37.73 | Steps   17 | Avg100 R=  38.67 L= 17.0
Step   544434 | Ep 131500 | Return    18.79 | Steps    7 | Avg100 R=  36.44 L= 16.1
Step   546510 | Ep 132000 | Return    31.42 | Steps   13 | Avg100 R=  37.39 L= 16.4
Step   548607 | Ep 132500 | Return    32.13 | Steps   14 | Avg100 R=  38.25 L= 16.9
Step   550708 | Ep 133000 | Return    46.46 | Steps   19 | Avg100 R=  37.39 L= 16.6
Step   552813 | Ep 133500 | Return    42.50 | Steps   17 | Avg100 R=  38.66 L= 17.1
Step   554907 | Ep 134000 | Return    60.27 | Steps   27 | Avg100 R=  38.16 L= 16.9
Step   557002 | Ep 134500 | Return    28.75 | Steps   13 | Avg100 R=  37.90 L= 16.8
Step   559109 | Ep 135000 | Return    33.17 | Steps   14 | Avg100 R=  38.66 L= 17.1
Step   561233 | Ep 135500 | Return    40.90 | Steps   16 | Avg100 R=  41.27 L= 18.4
Step   563309 | Ep 136000 | Return    24.38 | Steps   10 | Avg100 R=  36.68 L= 16.2
Step   565339 | Ep 136500 | Return    23.21 | Steps   11 | Avg100 R=  36.24 L= 16.4
Step   567464 | Ep 137000 | Return    60.34 | Steps   26 | Avg100 R=  40.16 L= 17.6
Step   569534 | Ep 137500 | Return    28.13 | Steps   13 | Avg100 R=  38.54 L= 16.9
Step   571623 | Ep 138000 | Return    31.61 | Steps   15 | Avg100 R=  38.09 L= 16.8
Step   573696 | Ep 138500 | Return    28.61 | Steps   14 | Avg100 R=  37.41 L= 16.6
Step   575809 | Ep 139000 | Return    18.66 | Steps    9 | Avg100 R=  37.68 L= 16.7
Step   577885 | Ep 139500 | Return    33.37 | Steps   14 | Avg100 R=  38.09 L= 16.7
Step   579883 | Ep 140000 | Return    30.16 | Steps   13 | Avg100 R=  35.91 L= 16.0
Step   581998 | Ep 140500 | Return    37.89 | Steps   16 | Avg100 R=  38.78 L= 17.1
Step   584086 | Ep 141000 | Return    36.24 | Steps   19 | Avg100 R=  38.34 L= 16.9
Step   586132 | Ep 141500 | Return    33.06 | Steps   12 | Avg100 R=  37.09 L= 16.4
Step   588270 | Ep 142000 | Return    20.72 | Steps    8 | Avg100 R=  38.01 L= 16.8
Step   590411 | Ep 142500 | Return    22.26 | Steps   11 | Avg100 R=  39.25 L= 17.1
Step   592502 | Ep 143000 | Return    43.94 | Steps   20 | Avg100 R=  36.46 L= 15.9
Step   594600 | Ep 143500 | Return    23.20 | Steps   12 | Avg100 R=  38.24 L= 16.8
Step   596653 | Ep 144000 | Return    35.77 | Steps   15 | Avg100 R=  37.05 L= 16.5
Step   598770 | Ep 144500 | Return    27.96 | Steps   14 | Avg100 R=  39.61 L= 17.5
Step   600877 | Ep 145000 | Return    19.39 | Steps    9 | Avg100 R=  38.85 L= 17.3
Step   602963 | Ep 145500 | Return    24.81 | Steps   11 | Avg100 R=  37.80 L= 16.8
Step   605046 | Ep 146000 | Return    51.59 | Steps   25 | Avg100 R=  38.49 L= 17.0
Step   607083 | Ep 146500 | Return    39.13 | Steps   17 | Avg100 R=  36.18 L= 15.9
Step   609144 | Ep 147000 | Return    26.47 | Steps   12 | Avg100 R=  36.73 L= 16.4
Step   611199 | Ep 147500 | Return    57.80 | Steps   26 | Avg100 R=  38.07 L= 16.9
Step   613316 | Ep 148000 | Return    36.18 | Steps   18 | Avg100 R=  36.81 L= 16.6
Step   615402 | Ep 148500 | Return    21.65 | Steps   11 | Avg100 R=  37.72 L= 16.5
Step   617463 | Ep 149000 | Return    32.80 | Steps   13 | Avg100 R=  39.74 L= 17.4
Step   619564 | Ep 149500 | Return    51.31 | Steps   24 | Avg100 R=  38.11 L= 16.8
Step   621585 | Ep 150000 | Return    37.69 | Steps   16 | Avg100 R=  36.90 L= 16.1
Step   623662 | Ep 150500 | Return    20.90 | Steps    8 | Avg100 R=  37.94 L= 16.8
Step   625819 | Ep 151000 | Return    36.54 | Steps   17 | Avg100 R=  38.23 L= 17.2
Step   627896 | Ep 151500 | Return    31.95 | Steps   13 | Avg100 R=  36.95 L= 16.3
Step   630038 | Ep 152000 | Return    34.96 | Steps   15 | Avg100 R=  38.55 L= 17.1
Step   632109 | Ep 152500 | Return    31.32 | Steps   14 | Avg100 R=  36.09 L= 16.0
Step   634245 | Ep 153000 | Return    23.71 | Steps   12 | Avg100 R=  40.65 L= 18.1
Step   636317 | Ep 153500 | Return    40.61 | Steps   18 | Avg100 R=  38.18 L= 16.8
Step   638383 | Ep 154000 | Return    24.55 | Steps   10 | Avg100 R=  37.23 L= 16.1
Step   640492 | Ep 154500 | Return    48.65 | Steps   22 | Avg100 R=  38.40 L= 17.0
Step   642609 | Ep 155000 | Return    23.83 | Steps   10 | Avg100 R=  38.32 L= 16.9
Step   644720 | Ep 155500 | Return    25.58 | Steps   11 | Avg100 R=  38.11 L= 16.7
Step   646788 | Ep 156000 | Return    31.11 | Steps   14 | Avg100 R=  36.33 L= 15.9
Step   648866 | Ep 156500 | Return    46.55 | Steps   20 | Avg100 R=  37.93 L= 16.7
Step   650966 | Ep 157000 | Return    22.38 | Steps    9 | Avg100 R=  35.38 L= 15.7
Step   653089 | Ep 157500 | Return    30.81 | Steps   13 | Avg100 R=  39.12 L= 17.3
Step   655193 | Ep 158000 | Return    34.44 | Steps   16 | Avg100 R=  38.36 L= 16.8
Step   657273 | Ep 158500 | Return    38.27 | Steps   14 | Avg100 R=  37.78 L= 16.5
Step   659418 | Ep 159000 | Return    40.85 | Steps   16 | Avg100 R=  37.13 L= 16.3
Step   661491 | Ep 159500 | Return    27.94 | Steps   12 | Avg100 R=  37.34 L= 16.5
Step   663602 | Ep 160000 | Return    36.17 | Steps   17 | Avg100 R=  37.28 L= 16.5
Step   665693 | Ep 160500 | Return    18.96 | Steps    7 | Avg100 R=  37.79 L= 16.4
Step   667783 | Ep 161000 | Return    20.39 | Steps   12 | Avg100 R=  38.95 L= 17.2
Step   669834 | Ep 161500 | Return    42.45 | Steps   18 | Avg100 R=  38.62 L= 16.9
Step   671919 | Ep 162000 | Return    40.88 | Steps   17 | Avg100 R=  36.96 L= 16.4
Step   673982 | Ep 162500 | Return    37.28 | Steps   15 | Avg100 R=  37.16 L= 16.2
Step   676042 | Ep 163000 | Return    36.22 | Steps   17 | Avg100 R=  37.20 L= 16.3
Step   678131 | Ep 163500 | Return    28.06 | Steps   15 | Avg100 R=  37.59 L= 16.5
Step   680220 | Ep 164000 | Return    36.84 | Steps   17 | Avg100 R=  38.54 L= 16.8
Step   682333 | Ep 164500 | Return    39.21 | Steps   17 | Avg100 R=  38.46 L= 17.1
Step   684371 | Ep 165000 | Return    59.49 | Steps   25 | Avg100 R=  37.70 L= 16.8
Step   686414 | Ep 165500 | Return    38.39 | Steps   17 | Avg100 R=  36.77 L= 16.0
Step   688493 | Ep 166000 | Return    53.41 | Steps   26 | Avg100 R=  39.02 L= 17.2
Step   690588 | Ep 166500 | Return    25.19 | Steps   11 | Avg100 R=  37.52 L= 16.8
Step   692707 | Ep 167000 | Return    49.22 | Steps   20 | Avg100 R=  36.03 L= 15.6
Step   694770 | Ep 167500 | Return    32.08 | Steps   12 | Avg100 R=  37.10 L= 16.1
Step   696834 | Ep 168000 | Return    24.14 | Steps   11 | Avg100 R=  38.45 L= 16.7
Step   698918 | Ep 168500 | Return    81.18 | Steps   36 | Avg100 R=  36.75 L= 16.0
Step   701035 | Ep 169000 | Return    26.60 | Steps   13 | Avg100 R=  37.67 L= 16.3
Step   703126 | Ep 169500 | Return    53.85 | Steps   25 | Avg100 R=  38.46 L= 16.9
Step   705216 | Ep 170000 | Return    43.96 | Steps   21 | Avg100 R=  39.01 L= 17.5
Step   707320 | Ep 170500 | Return    56.73 | Steps   22 | Avg100 R=  38.47 L= 16.7
Step   709378 | Ep 171000 | Return    27.81 | Steps   13 | Avg100 R=  36.66 L= 16.2
Step   711446 | Ep 171500 | Return    32.55 | Steps   13 | Avg100 R=  36.81 L= 16.4
Step   713531 | Ep 172000 | Return    50.63 | Steps   22 | Avg100 R=  37.96 L= 16.9
Step   715623 | Ep 172500 | Return    34.95 | Steps   17 | Avg100 R=  39.40 L= 17.4
Step   717732 | Ep 173000 | Return    49.89 | Steps   20 | Avg100 R=  38.38 L= 16.6
Step   719786 | Ep 173500 | Return    67.71 | Steps   27 | Avg100 R=  37.78 L= 16.5
Step   721875 | Ep 174000 | Return    40.70 | Steps   18 | Avg100 R=  36.67 L= 16.2
Step   723922 | Ep 174500 | Return    61.77 | Steps   28 | Avg100 R=  37.94 L= 16.7
Step   726001 | Ep 175000 | Return    40.23 | Steps   18 | Avg100 R=  37.25 L= 16.5
Step   728084 | Ep 175500 | Return    68.13 | Steps   28 | Avg100 R=  37.13 L= 16.4
Step   730152 | Ep 176000 | Return    33.28 | Steps   14 | Avg100 R=  37.67 L= 16.4
Step   732259 | Ep 176500 | Return    45.61 | Steps   19 | Avg100 R=  39.77 L= 17.6
Step   734328 | Ep 177000 | Return    40.66 | Steps   18 | Avg100 R=  37.20 L= 16.3
Step   736421 | Ep 177500 | Return    38.68 | Steps   16 | Avg100 R=  37.71 L= 16.7
Step   738496 | Ep 178000 | Return    52.72 | Steps   24 | Avg100 R=  39.25 L= 17.6
Step   740552 | Ep 178500 | Return    33.74 | Steps   15 | Avg100 R=  38.45 L= 16.9
Step   742607 | Ep 179000 | Return    46.24 | Steps   22 | Avg100 R=  36.90 L= 16.3
Step   744722 | Ep 179500 | Return    28.90 | Steps   12 | Avg100 R=  36.86 L= 16.2
Step   746877 | Ep 180000 | Return    35.97 | Steps   16 | Avg100 R=  38.90 L= 17.1
Step   748989 | Ep 180500 | Return    31.05 | Steps   13 | Avg100 R=  37.94 L= 16.9
Step   751100 | Ep 181000 | Return    28.56 | Steps   13 | Avg100 R=  40.46 L= 17.9
Step   753226 | Ep 181500 | Return    51.45 | Steps   20 | Avg100 R=  36.86 L= 16.1
Checkpoint saved: models/ppo_v1/ckpt_step_753664.pt
Step   755321 | Ep 182000 | Return    35.65 | Steps   15 | Avg100 R=  38.46 L= 17.0
Step   757405 | Ep 182500 | Return    37.12 | Steps   17 | Avg100 R=  39.32 L= 17.4
Step   759516 | Ep 183000 | Return    22.96 | Steps   10 | Avg100 R=  38.05 L= 16.9
Step   761604 | Ep 183500 | Return    37.25 | Steps   15 | Avg100 R=  39.70 L= 17.4
Step   763692 | Ep 184000 | Return    31.87 | Steps   14 | Avg100 R=  39.06 L= 17.2
Step   765763 | Ep 184500 | Return    29.46 | Steps   13 | Avg100 R=  38.31 L= 17.0
Step   767854 | Ep 185000 | Return    43.99 | Steps   18 | Avg100 R=  38.50 L= 17.2
Step   769900 | Ep 185500 | Return    18.39 | Steps    9 | Avg100 R=  37.27 L= 16.4
Step   771955 | Ep 186000 | Return    30.98 | Steps   14 | Avg100 R=  36.48 L= 16.4
Step   774100 | Ep 186500 | Return    42.62 | Steps   20 | Avg100 R=  38.61 L= 17.1
Step   776129 | Ep 187000 | Return    24.99 | Steps   10 | Avg100 R=  35.67 L= 15.8
Step   778217 | Ep 187500 | Return    38.55 | Steps   17 | Avg100 R=  39.41 L= 17.6
Step   780290 | Ep 188000 | Return    28.15 | Steps   13 | Avg100 R=  36.86 L= 16.3
Step   782347 | Ep 188500 | Return    27.89 | Steps   13 | Avg100 R=  36.10 L= 16.1
Step   784414 | Ep 189000 | Return    50.90 | Steps   25 | Avg100 R=  37.91 L= 17.1
Step   786459 | Ep 189500 | Return    25.14 | Steps   11 | Avg100 R=  37.10 L= 16.3
Step   788536 | Ep 190000 | Return    32.19 | Steps   14 | Avg100 R=  38.11 L= 16.7
Step   790631 | Ep 190500 | Return    37.32 | Steps   15 | Avg100 R=  38.86 L= 16.9
Step   792716 | Ep 191000 | Return    46.31 | Steps   21 | Avg100 R=  38.50 L= 16.8
Step   794794 | Ep 191500 | Return    31.89 | Steps   15 | Avg100 R=  36.76 L= 16.4
Step   796823 | Ep 192000 | Return    30.63 | Steps   16 | Avg100 R=  35.40 L= 15.6
Step   798902 | Ep 192500 | Return    31.85 | Steps   15 | Avg100 R=  37.21 L= 16.7
Step   800942 | Ep 193000 | Return    46.18 | Steps   24 | Avg100 R=  36.09 L= 16.0
Step   803005 | Ep 193500 | Return    27.51 | Steps   11 | Avg100 R=  38.69 L= 17.1
Step   805091 | Ep 194000 | Return    49.20 | Steps   21 | Avg100 R=  37.15 L= 16.6
Step   807176 | Ep 194500 | Return    22.72 | Steps   11 | Avg100 R=  37.73 L= 16.7
Step   809304 | Ep 195000 | Return    28.36 | Steps   13 | Avg100 R=  38.46 L= 17.1
Step   811393 | Ep 195500 | Return    21.77 | Steps    8 | Avg100 R=  38.27 L= 16.7
Step   813437 | Ep 196000 | Return    31.52 | Steps   16 | Avg100 R=  37.22 L= 16.4
Step   815559 | Ep 196500 | Return    25.67 | Steps   13 | Avg100 R=  37.53 L= 16.4
Step   817632 | Ep 197000 | Return    26.06 | Steps   11 | Avg100 R=  38.41 L= 16.9
Step   819750 | Ep 197500 | Return    53.54 | Steps   27 | Avg100 R=  38.38 L= 17.1
Step   821827 | Ep 198000 | Return    40.09 | Steps   17 | Avg100 R=  39.96 L= 17.5
Step   823909 | Ep 198500 | Return    29.69 | Steps   15 | Avg100 R=  37.37 L= 16.4
Step   826006 | Ep 199000 | Return    28.25 | Steps   12 | Avg100 R=  37.77 L= 16.7
Step   828054 | Ep 199500 | Return    54.61 | Steps   24 | Avg100 R=  36.04 L= 16.1
Step   830180 | Ep 200000 | Return    33.63 | Steps   16 | Avg100 R=  39.11 L= 17.3
Step   832267 | Ep 200500 | Return    45.56 | Steps   21 | Avg100 R=  36.69 L= 16.1
Step   834351 | Ep 201000 | Return    40.32 | Steps   20 | Avg100 R=  37.55 L= 16.4
Step   836481 | Ep 201500 | Return    36.12 | Steps   17 | Avg100 R=  36.08 L= 16.1
Step   838554 | Ep 202000 | Return    31.39 | Steps   13 | Avg100 R=  36.81 L= 16.2
Step   840592 | Ep 202500 | Return    25.85 | Steps   11 | Avg100 R=  35.88 L= 15.9
Step   842685 | Ep 203000 | Return    32.63 | Steps   13 | Avg100 R=  36.35 L= 16.1
Step   844770 | Ep 203500 | Return    24.41 | Steps   11 | Avg100 R=  38.82 L= 17.1
Step   846815 | Ep 204000 | Return    49.09 | Steps   24 | Avg100 R=  36.76 L= 16.1
Step   848912 | Ep 204500 | Return    36.41 | Steps   16 | Avg100 R=  37.88 L= 16.6
Step   850991 | Ep 205000 | Return    37.94 | Steps   14 | Avg100 R=  38.44 L= 16.9
Step   853042 | Ep 205500 | Return    47.54 | Steps   22 | Avg100 R=  36.81 L= 16.2
Step   855085 | Ep 206000 | Return    27.00 | Steps   14 | Avg100 R=  36.59 L= 16.3
Step   857198 | Ep 206500 | Return    28.87 | Steps   12 | Avg100 R=  38.54 L= 17.1
Step   859306 | Ep 207000 | Return    26.01 | Steps   12 | Avg100 R=  39.65 L= 17.5
Step   861353 | Ep 207500 | Return    36.35 | Steps   15 | Avg100 R=  38.21 L= 16.9
Step   863459 | Ep 208000 | Return    40.31 | Steps   18 | Avg100 R=  36.70 L= 16.3
Step   865550 | Ep 208500 | Return    35.83 | Steps   17 | Avg100 R=  37.91 L= 16.5
Step   867630 | Ep 209000 | Return    31.41 | Steps   12 | Avg100 R=  38.04 L= 16.8
Step   869668 | Ep 209500 | Return    25.82 | Steps   11 | Avg100 R=  36.21 L= 16.1
Step   871750 | Ep 210000 | Return    48.13 | Steps   21 | Avg100 R=  37.40 L= 16.7
Step   873778 | Ep 210500 | Return    42.84 | Steps   20 | Avg100 R=  37.15 L= 16.3
Step   875929 | Ep 211000 | Return    53.99 | Steps   23 | Avg100 R=  38.33 L= 16.9
Step   877990 | Ep 211500 | Return    53.52 | Steps   25 | Avg100 R=  37.55 L= 16.6
Step   880026 | Ep 212000 | Return    38.55 | Steps   18 | Avg100 R=  36.01 L= 15.9
Step   882142 | Ep 212500 | Return    40.70 | Steps   18 | Avg100 R=  38.18 L= 16.8
Step   884175 | Ep 213000 | Return    36.61 | Steps   18 | Avg100 R=  37.42 L= 16.2
Step   886244 | Ep 213500 | Return    26.26 | Steps   12 | Avg100 R=  37.35 L= 16.4
Step   888283 | Ep 214000 | Return    26.01 | Steps   11 | Avg100 R=  36.17 L= 16.0
Step   890303 | Ep 214500 | Return    34.97 | Steps   14 | Avg100 R=  36.29 L= 15.9
Step   892362 | Ep 215000 | Return    43.53 | Steps   18 | Avg100 R=  36.78 L= 16.5
Step   894403 | Ep 215500 | Return    43.91 | Steps   19 | Avg100 R=  36.65 L= 16.2
Step   896507 | Ep 216000 | Return    29.28 | Steps   12 | Avg100 R=  38.50 L= 17.0
Step   898576 | Ep 216500 | Return    33.16 | Steps   15 | Avg100 R=  37.44 L= 16.7
Step   900624 | Ep 217000 | Return    49.16 | Steps   22 | Avg100 R=  37.45 L= 16.8
Step   902676 | Ep 217500 | Return    38.07 | Steps   16 | Avg100 R=  37.27 L= 16.2
Step   904697 | Ep 218000 | Return    24.68 | Steps   11 | Avg100 R=  35.88 L= 15.9
Step   906772 | Ep 218500 | Return    33.14 | Steps   15 | Avg100 R=  37.30 L= 16.4
Step   908856 | Ep 219000 | Return    32.85 | Steps   15 | Avg100 R=  38.62 L= 17.2
Step   910945 | Ep 219500 | Return    58.27 | Steps   27 | Avg100 R=  37.84 L= 17.2
Step   913042 | Ep 220000 | Return    43.94 | Steps   20 | Avg100 R=  37.99 L= 16.7
Step   915097 | Ep 220500 | Return    29.23 | Steps   13 | Avg100 R=  37.11 L= 16.6
Step   917099 | Ep 221000 | Return    35.43 | Steps   14 | Avg100 R=  35.49 L= 15.5
Step   919217 | Ep 221500 | Return    40.82 | Steps   17 | Avg100 R=  39.73 L= 17.5
Step   921301 | Ep 222000 | Return    63.95 | Steps   36 | Avg100 R=  38.36 L= 17.2
Step   923346 | Ep 222500 | Return    33.32 | Steps   13 | Avg100 R=  37.05 L= 16.5
Step   925405 | Ep 223000 | Return    33.98 | Steps   14 | Avg100 R=  35.16 L= 15.5
Step   927474 | Ep 223500 | Return    43.28 | Steps   18 | Avg100 R=  37.87 L= 16.6
Step   929551 | Ep 224000 | Return    34.26 | Steps   17 | Avg100 R=  35.27 L= 15.6
Step   931652 | Ep 224500 | Return    48.84 | Steps   20 | Avg100 R=  37.87 L= 16.8
Step   933767 | Ep 225000 | Return    25.00 | Steps   10 | Avg100 R=  36.67 L= 16.5
Step   935882 | Ep 225500 | Return    21.06 | Steps   10 | Avg100 R=  37.97 L= 16.9
Step   937899 | Ep 226000 | Return    38.36 | Steps   17 | Avg100 R=  34.67 L= 15.6
Step   939977 | Ep 226500 | Return    22.52 | Steps   10 | Avg100 R=  38.15 L= 16.9
Step   942060 | Ep 227000 | Return    33.49 | Steps   15 | Avg100 R=  36.39 L= 16.2
Step   944116 | Ep 227500 | Return    33.04 | Steps   15 | Avg100 R=  38.35 L= 17.2
Step   946182 | Ep 228000 | Return    44.73 | Steps   20 | Avg100 R=  36.35 L= 16.2
Step   948257 | Ep 228500 | Return    84.59 | Steps   36 | Avg100 R=  39.25 L= 17.5
Step   950320 | Ep 229000 | Return    31.52 | Steps   15 | Avg100 R=  37.00 L= 16.3
Step   952380 | Ep 229500 | Return    34.74 | Steps   14 | Avg100 R=  38.05 L= 17.2
Step   954448 | Ep 230000 | Return    27.51 | Steps   11 | Avg100 R=  36.76 L= 16.3
Step   956506 | Ep 230500 | Return    36.19 | Steps   14 | Avg100 R=  36.71 L= 16.4
Step   958614 | Ep 231000 | Return    30.12 | Steps   14 | Avg100 R=  38.97 L= 17.4
Step   960713 | Ep 231500 | Return    52.92 | Steps   22 | Avg100 R=  38.90 L= 17.3
Step   962821 | Ep 232000 | Return    32.41 | Steps   15 | Avg100 R=  37.34 L= 16.5
Step   964905 | Ep 232500 | Return    64.10 | Steps   29 | Avg100 R=  36.51 L= 16.4
Step   967021 | Ep 233000 | Return    25.65 | Steps   11 | Avg100 R=  38.50 L= 17.0
Step   969079 | Ep 233500 | Return    41.31 | Steps   17 | Avg100 R=  37.97 L= 16.6
Step   971163 | Ep 234000 | Return    21.88 | Steps   12 | Avg100 R=  36.72 L= 16.3
Step   973222 | Ep 234500 | Return    39.49 | Steps   17 | Avg100 R=  38.53 L= 17.1
Step   975262 | Ep 235000 | Return    30.59 | Steps   14 | Avg100 R=  36.58 L= 16.2
Step   977336 | Ep 235500 | Return    55.76 | Steps   27 | Avg100 R=  36.89 L= 16.4
Step   979404 | Ep 236000 | Return    27.97 | Steps   13 | Avg100 R=  37.68 L= 16.8
Step   981424 | Ep 236500 | Return    46.87 | Steps   20 | Avg100 R=  36.25 L= 16.1
Step   983464 | Ep 237000 | Return    29.98 | Steps   14 | Avg100 R=  36.00 L= 16.0
Step   985526 | Ep 237500 | Return    17.47 | Steps    7 | Avg100 R=  37.94 L= 16.9
Step   987596 | Ep 238000 | Return    50.07 | Steps   25 | Avg100 R=  35.94 L= 16.0
Step   989563 | Ep 238500 | Return    28.55 | Steps   11 | Avg100 R=  34.15 L= 15.2
Step   991603 | Ep 239000 | Return    62.42 | Steps   26 | Avg100 R=  37.09 L= 16.7
Step   993712 | Ep 239500 | Return    40.67 | Steps   19 | Avg100 R=  38.38 L= 17.0
Step   995754 | Ep 240000 | Return    28.97 | Steps   13 | Avg100 R=  36.43 L= 16.3
Step   997888 | Ep 240500 | Return    38.05 | Steps   18 | Avg100 R=  37.67 L= 16.5
Step   999965 | Ep 241000 | Return    36.41 | Steps   17 | Avg100 R=  37.55 L= 16.9
Step  1002035 | Ep 241500 | Return    36.11 | Steps   14 | Avg100 R=  36.09 L= 15.9
Step  1004140 | Ep 242000 | Return    26.51 | Steps   12 | Avg100 R=  37.72 L= 16.6
Step  1006234 | Ep 242500 | Return    29.31 | Steps   13 | Avg100 R=  38.30 L= 16.9
Step  1008307 | Ep 243000 | Return    35.79 | Steps   15 | Avg100 R=  37.01 L= 16.5
Step  1010346 | Ep 243500 | Return    32.87 | Steps   15 | Avg100 R=  36.84 L= 16.4
Step  1012394 | Ep 244000 | Return    41.84 | Steps   20 | Avg100 R=  37.51 L= 16.4
Step  1014437 | Ep 244500 | Return    42.73 | Steps   25 | Avg100 R=  37.06 L= 15.9
Step  1016541 | Ep 245000 | Return    45.02 | Steps   19 | Avg100 R=  37.59 L= 16.7
Step  1018584 | Ep 245500 | Return    32.72 | Steps   14 | Avg100 R=  38.19 L= 16.7
Step  1020684 | Ep 246000 | Return    39.36 | Steps   15 | Avg100 R=  38.42 L= 16.9
Step  1022715 | Ep 246500 | Return    36.70 | Steps   16 | Avg100 R=  36.52 L= 16.1
Step  1024755 | Ep 247000 | Return    27.36 | Steps   12 | Avg100 R=  36.93 L= 16.2
Step  1026817 | Ep 247500 | Return    32.59 | Steps   14 | Avg100 R=  36.13 L= 15.8
Step  1028884 | Ep 248000 | Return    33.39 | Steps   16 | Avg100 R=  37.62 L= 16.6
Step  1030951 | Ep 248500 | Return    59.49 | Steps   24 | Avg100 R=  36.47 L= 16.1
Step  1033028 | Ep 249000 | Return    57.26 | Steps   25 | Avg100 R=  36.99 L= 16.3
Step  1035103 | Ep 249500 | Return    31.38 | Steps   13 | Avg100 R=  37.09 L= 16.4
Step  1037146 | Ep 250000 | Return    38.63 | Steps   17 | Avg100 R=  37.54 L= 16.5
Step  1039164 | Ep 250500 | Return    40.67 | Steps   16 | Avg100 R=  38.71 L= 17.3
Step  1041221 | Ep 251000 | Return    41.72 | Steps   16 | Avg100 R=  34.65 L= 15.2
Step  1043271 | Ep 251500 | Return    30.06 | Steps   15 | Avg100 R=  36.47 L= 16.3
Step  1045316 | Ep 252000 | Return    26.97 | Steps   11 | Avg100 R=  37.07 L= 16.3
Step  1047453 | Ep 252500 | Return    39.04 | Steps   16 | Avg100 R=  37.78 L= 16.7
Step  1049539 | Ep 253000 | Return    30.05 | Steps   14 | Avg100 R=  38.35 L= 16.9
Step  1051606 | Ep 253500 | Return    26.74 | Steps   11 | Avg100 R=  37.50 L= 16.6
Step  1053657 | Ep 254000 | Return    43.98 | Steps   18 | Avg100 R=  36.24 L= 15.9
Step  1055726 | Ep 254500 | Return    44.29 | Steps   20 | Avg100 R=  37.89 L= 16.8
Step  1057821 | Ep 255000 | Return    36.94 | Steps   17 | Avg100 R=  39.40 L= 17.6
Step  1059887 | Ep 255500 | Return    57.92 | Steps   30 | Avg100 R=  37.31 L= 16.6
Step  1061981 | Ep 256000 | Return    43.97 | Steps   18 | Avg100 R=  39.08 L= 17.4
Step  1064017 | Ep 256500 | Return    27.94 | Steps   12 | Avg100 R=  36.18 L= 15.8
Step  1066124 | Ep 257000 | Return    54.55 | Steps   21 | Avg100 R=  38.04 L= 17.0
